tanggal,jenis,qty,harga,jumlah
2023-11-15,CMKTT,214.28571428571428,69714.28571428571,14285714.285714285
2023-11-16,CMKTT,271.42857142857144,68571.42857142857,17828571.42857143
2023-11-17,CMKTT,328.57142857142856,67428.57142857143,21371428.57142857
2023-11-18,CMKTT,385.7142857142857,66285.71428571429,24914285.714285713
2023-11-19,CMKTT,442.8571428571429,65142.857142857145,28457142.85714286
2023-11-20, CMKTT ,500.0,64000.0,32000000.0
2023-11-21,CMKTT,456.5,66750.0,30116250.0
2023-11-22,CMKTT,413.0,69500.0,28232500.0
2023-11-23,CMKTT,369.5,72250.0,26348750.0
2023-11-24, CMKTT ,326.0,75000.0,24465000.0
2023-11-25,CMKTT,314.0,73666.66666666667,23252700.0
2023-11-26,CMKTT,302.0,72333.33333333333,22040400.0
2023-11-27,CMKTT,290.0,71000.0,20828100.0
2023-11-28,CMKTT,278.0,69666.66666666667,19615800.0
2023-11-29,CMKTT,266.0,68333.33333333333,18403500.0
2023-11-30, CMKTT ,254.0,67000.0,17191200.0
2023-12-01,CMKTT,263.5,69750.0,18587400.0
2023-12-02,CMKTT,273.0,72500.0,19983600.0
2023-12-03,CMKTT,282.5,75250.0,21379800.0
2023-12-04, CMKTT ,292.0,78000.0,22776000.0
2023-12-05,CMKTT,330.6666666666667,78333.33333333333,25925333.333333332
2023-12-06,CMKTT,369.3333333333333,78666.66666666667,29074666.666666668
2023-12-07, CMKTT ,408.0,79000.0,32224000.0
2023-12-08,CMKTT,483.5,79666.66666666667,38763833.333333336
2023-12-09,CMKTT,559.0,80333.33333333333,45303666.666666664
2023-12-10,CMKTT,634.5,81000.0,51843500.0
2023-12-11,CMKTT,710.0,81666.66666666667,58383333.33333333
2023-12-12,CMKTT,785.5,82333.33333333333,64923166.666666664
2023-12-13, CMKTT ,861.0,83000.0,71463000.0
2023-12-14,CMKTT,500.0,83000.0,41500000.0
2023-12-15, CMKTT ,139.0,83000.0,11537000.0
2023-12-16,CMKTT,354.25,73500.0,19902750.0
2023-12-17,CMKTT,569.5,64000.0,28268500.0
2023-12-18,CMKTT,784.75,54500.0,36634250.0
2023-12-19,CMKTT,1000.0,45000.0,45000000.0
2023-12-20,CMKTT,999.0,45571.42857142857,45518428.571428575
2023-12-21,CMKTT,998.0,46142.857142857145,46036857.14285714
2023-12-22,CMKTT,997.0,46714.28571428572,46555285.71428572
2023-12-23,CMKTT,996.0,47285.71428571428,47073714.28571428
2023-12-24,CMKTT,995.0,47857.142857142855,47592142.85714286
2023-12-25,CMKTT,994.0,48428.57142857143,48110571.428571425
2023-12-26,CMKTT,993.0,49000.0,48629000.0
2023-12-27,CMKTT,992.0,49571.42857142857,49147428.571428575
2023-12-28,CMKTT,991.0,50142.857142857145,49665857.14285714
2023-12-29,CMKTT,990.0,50714.28571428572,50184285.71428572
2023-12-30,CMKTT,989.0,51285.71428571429,50702714.28571428
2023-12-31,CMKTT,988.0,51857.142857142855,51221142.85714286
2024-01-01,CMKTT,987.0,52428.57142857143,51739571.428571425
2024-01-02,CMKTT,986.0,53000.0,52258000.0
2024-01-03,CMKTT,850.0,53166.666666666664,45238000.0
2024-01-04,CMKTT,714.0,53333.333333333336,38218000.0
2024-01-05,CMKTT,578.0,53500.0,31198000.0
2024-01-06,CMKTT,585.3333333333334,52000.0,30598666.666666668
2024-01-07,CMKTT,592.6666666666666,50500.0,29999333.333333332
2024-01-08,CMKTT,600.0,49000.0,29400000.0
2024-01-09,CMKTT,845.5,49000.0,41429500.0
2024-01-10,CMKTT,1091.0,49000.0,53459000.0
2024-01-11,CMKTT,700.0,49000.0,34300000.0
2024-01-12,CMKTT,309.0,49000.0,15141000.0
2024-01-13,CMKTT,272.2,50200.0,13487800.0
2024-01-14,CMKTT,235.4,51400.0,11834600.0
2024-01-15,CMKTT,198.60000000000002,52600.0,10181400.0
2024-01-16,CMKTT,161.8,53800.0,8528200.0
2024-01-17,CMKTT,125.0,55000.0,6875000.0
2024-01-18,CMKTT,527.0,54000.0,28073000.0
2024-01-19,CMKTT,929.0,53000.0,49271000.0
2024-01-20,CMKTT,1331.0,52000.0,70469000.0
2024-01-21,CMKTT,937.5,51250.0,49312500.0
2024-01-22,CMKTT,544.0,50500.0,28156000.0
2024-01-23,CMKTT,537.7142857142857,51142.857142857145,28062285.714285713
2024-01-24,CMKTT,531.4285714285714,51785.71428571428,27968571.42857143
2024-01-25,CMKTT,525.1428571428571,52428.57142857143,27874857.14285714
2024-01-26,CMKTT,518.8571428571429,53071.42857142857,27781142.85714286
2024-01-27,CMKTT,512.5714285714286,53714.28571428572,27687428.57142857
2024-01-28,CMKTT,506.2857142857143,54357.142857142855,27593714.285714287
2024-01-29,CMKTT,500.0,55000.0,27500000.0
2024-01-30,CMKTT,490.0,51250.0,25225000.0
2024-01-31,CMKTT,480.0,47500.0,22950000.0
2024-02-01,CMKTT,470.0,43750.0,20675000.0
2024-02-02,CMKTT,460.0,40000.0,18400000.0
2024-02-03,CMKTT,40.0,40000.0,1600000.0
2024-02-04,CMKTT,211.0,47000.0,11114000.0
2024-02-05,CMKTT,382.0,54000.0,20628000.0
2024-02-06,CMKTT,591.0,54000.0,31914000.0
2024-02-07,CMKTT,550.0,54000.0,29700000.0
2024-02-08,CMKTT,509.0,54000.0,27486000.0
2024-02-09,CMKTT,468.0,54000.0,25272000.0
2024-02-10,CMKTT,427.0,54000.0,23058000.0
2024-02-11,CMKTT,477.2,56800.0,27667200.0
2024-02-12,CMKTT,527.4,59600.0,32276400.0
2024-02-13,CMKTT,577.6,62400.0,36885600.0
2024-02-14,CMKTT,627.8,65200.0,41494800.0
2024-02-15,CMKTT,678.0,68000.0,46104000.0
2024-02-16,CMKTT,557.0,68000.0,37876000.0
2024-02-17,CMKTT,436.0,68000.0,29648000.0
2024-02-18,CMKTT,315.0,68000.0,21420000.0
2024-02-19,CMKTT,194.0,68000.0,13192000.0
2024-02-20,CMKTT,161.0,68000.0,10948000.0
2024-02-21,CMKTT,128.0,68000.0,8704000.0
2024-02-22,CMKTT,564.0,73000.0,43352000.0
2024-02-23,CMKTT,1000.0,78000.0,78000000.0
2024-02-24,CMKTT,852.0,76833.33333333333,66325333.333333336
2024-02-25,CMKTT,704.0,75666.66666666667,54650666.66666667
2024-02-26,CMKTT,556.0,74500.0,42976000.0
2024-02-27,CMKTT,408.0,73333.33333333333,31301333.333333336
2024-02-28,CMKTT,260.0,72166.66666666667,19626666.66666667
2024-02-29,CMKTT,112.0,71000.0,7952000.0
2024-03-01,CMKTT,162.4,68600.0,10656800.0
2024-03-02,CMKTT,212.8,66200.0,13361600.0
2024-03-03,CMKTT,263.2,63800.0,16066400.0
2024-03-04,CMKTT,313.6,61400.0,18771200.0
2024-03-05,CMKTT,364.0,59000.0,21476000.0
2024-03-06,CMKTT,693.0,59000.0,40887000.0
2024-03-07,CMKTT,692.5,59000.0,40857500.0
2024-03-08,CMKTT,692.0,59000.0,40828000.0
2024-03-09,CMKTT,871.5,58583.333333333336,50378750.0
2024-03-10,CMKTT,1051.0,58166.66666666667,59929500.0
2024-03-11,CMKTT,1230.5,57750.0,69480250.0
2024-03-12,CMKTT,1410.0,57333.333333333336,79031000.0
2024-03-13,CMKTT,1316.75,57500.0,74309750.0
2024-03-14,CMKTT,1223.5,57666.66666666667,69588500.0
2024-03-15,CMKTT,1130.25,57833.333333333336,64867250.0
2024-03-16,CMKTT,1037.0,58000.0,60146000.0
2024-03-17,CMKTT,809.0,58000.0,46912333.333333336
2024-03-18,CMKTT,581.0,58000.0,33678666.66666667
2024-03-19,CMKTT,353.0,58000.0,20445000.0
2024-03-20,CMKTT,306.0,52750.0,16680600.0
2024-03-21,CMKTT,259.0,47500.0,12916200.0
2024-03-22,CMKTT,258.4230769230769,46788.46153846154,12691576.923076924
2024-03-23,CMKTT,257.84615384615387,46076.92307692308,12466953.846153846
2024-03-24,CMKTT,257.2692307692308,45365.38461538462,12242330.76923077
2024-03-25,CMKTT,256.6923076923077,44653.846153846156,12017707.692307692
2024-03-26,CMKTT,256.11538461538464,43942.307692307695,11793084.615384616
2024-03-27,CMKTT,255.53846153846155,43230.769230769234,11568461.538461538
2024-03-28,CMKTT,254.96153846153845,42519.230769230766,11343838.461538462
2024-03-29,CMKTT,254.3846153846154,41807.692307692305,11119215.384615384
2024-03-30,CMKTT,253.80769230769232,41096.153846153844,10894592.307692308
2024-03-31,CMKTT,253.23076923076923,40384.61538461538,10669969.23076923
2024-04-01,CMKTT,252.65384615384616,39673.07692307692,10445346.153846154
2024-04-02,CMKTT,252.07692307692307,38961.53846153846,10220723.076923076
2024-04-03,CMKTT,251.5,38250.0,9996100.0
2024-04-04,CMKTT,250.92307692307693,37538.46153846154,9771476.923076924
2024-04-05,CMKTT,250.34615384615384,36826.92307692308,9546853.846153846
2024-04-06,CMKTT,249.76923076923077,36115.38461538462,9322230.769230768
2024-04-07,CMKTT,249.19230769230768,35403.846153846156,9097607.692307692
2024-04-08,CMKTT,248.6153846153846,34692.30769230769,8872984.615384616
2024-04-09,CMKTT,248.03846153846155,33980.769230769234,8648361.538461538
2024-04-10,CMKTT,247.46153846153845,33269.230769230766,8423738.46153846
2024-04-11,CMKTT,246.8846153846154,32557.692307692305,8199115.384615384
2024-04-12,CMKTT,246.30769230769232,31846.153846153844,7974492.307692307
2024-04-13,CMKTT,245.73076923076923,31134.615384615383,7749869.23076923
2024-04-14,CMKTT,245.15384615384616,30423.076923076922,7525246.153846154
2024-04-15,CMKTT,244.57692307692307,29711.53846153846,7300623.076923077
2024-04-16,CMKTT,244.0,29000.0,7076000.0
2024-04-17,CMKTT,123.5,29000.0,3581500.0
2024-04-18,CMKTT,3.0,29000.0,87000.0
2024-04-19,CMKTT,146.0,24500.0,2933500.0
2024-04-20,CMKTT,289.0,20000.0,5780000.0
2024-04-21,CMKTT,408.0,23000.0,11160000.0
2024-04-22,CMKTT,527.0,26000.0,16540000.0
2024-04-23,CMKTT,493.0,32000.0,15776000.0
2024-04-24,CMKTT,478.6666666666667,32000.0,15317333.333333334
2024-04-25,CMKTT,464.3333333333333,32000.0,14858666.666666666
2024-04-26,CMKTT,450.0,32000.0,14400000.0
2024-04-27,CMKTT,378.5,32000.0,12112000.0
2024-04-28,CMKTT,307.0,32000.0,9824000.0
2024-04-29,CMKTT,546.0,52000.0,28392000.0
2024-04-30,CMKTT,432.0,52000.0,22464000.0
2024-05-01,CMKTT,295.33333333333337,52000.0,15357333.333333332
2024-05-02,CMKTT,158.66666666666669,52000.0,8250666.666666666
2024-05-03,CMKTT,22.0,52000.0,1144000.0
2024-05-04,CMKTT,96.33333333333333,50666.666666666664,4682666.666666666
2024-05-05,CMKTT,170.66666666666666,49333.333333333336,8221333.333333333
2024-05-06,CMKTT,245.0,48000.0,11760000.0
2024-05-07,CMKTT,476.0,48000.0,22848000.0
2024-05-08,CMKTT,466.5,46583.333333333336,21995333.333333332
2024-05-09,CMKTT,457.0,45166.666666666664,21142666.666666668
2024-05-10,CMKTT,447.5,43750.0,20290000.0
2024-05-11,CMKTT,438.0,42333.333333333336,19437333.333333332
2024-05-12,CMKTT,428.5,40916.666666666664,18584666.666666668
2024-05-13,CMKTT,419.0,39500.0,17732000.0
2024-05-14,CMKTT,468.8,38200.0,18594400.0
2024-05-15,CMKTT,518.6,36900.0,19456800.0
2024-05-16,CMKTT,568.4,35600.0,20319200.0
2024-05-17,CMKTT,618.2,34300.0,21181600.0
2024-05-18,CMKTT,668.0,33000.0,22044000.0
2024-05-19,CMKTT,472.0,33000.0,15579300.0
2024-05-20,CMKTT,276.0,33000.0,9114600.0
