tanggal,jenis,qty,harga,jumlah
2023-07-17,CRPTT,690.0,33000.0,11385000.0
2023-07-18,CRPTT,658.2,32900.0,10810300.0
2023-07-19,CRPTT,626.4,32800.0,10235600.0
2023-07-20,CRPTT,594.6,32700.0,9660900.0
2023-07-21,CRPTT,562.8,32600.0,9086200.0
2023-07-22,CRPTT,531.0,32500.0,8511500.0
2023-07-23,CRPTT,583.1111111111111,31111.11111111111,9788000.0
2023-07-24,CRPTT,635.2222222222222,29722.222222222223,11064500.0
2023-07-25,CRPTT,687.3333333333334,28333.333333333332,12341000.0
2023-07-26,CRPTT,739.4444444444445,26944.444444444445,13617500.0
2023-07-27,CRPTT,791.5555555555555,25555.555555555555,14894000.0
2023-07-28,CRPTT,843.6666666666667,24166.666666666664,16170500.0
2023-07-29,CRPTT,895.7777777777778,22777.777777777777,17447000.0
2023-07-30,CRPTT,947.8888888888889,21388.88888888889,18723500.0
2023-07-31,CRPTT,1000.0,20000.0,20000000.0
2023-08-01,CRPTT,929.6666666666666,19833.333333333332,18461833.333333332
2023-08-02,CRPTT,859.3333333333334,19666.666666666668,16923666.666666668
2023-08-03,CRPTT,789.0,19500.0,15385500.0
2023-08-04,CRPTT,894.5,19500.0,17442750.0
2023-08-05,CRPTT,1000.0,19500.0,19500000.0
2023-08-06,CRPTT,753.0,19500.0,14683500.0
2023-08-07,CRPTT,6.0,19500.0,117000.0
2023-08-08,CRPTT,304.0,19250.0,5628500.0
2023-08-09,CRPTT,602.0,19000.0,11140000.0
2023-08-10,CRPTT,900.0,18750.0,16651500.0
2023-08-11,CRPTT,1198.0,18500.0,22163000.0
2023-08-12,CRPTT,1065.6666666666667,24500.0,19583000.0
2023-08-13,CRPTT,933.3333333333333,30500.0,17003000.0
2023-08-14,CRPTT,801.0,36500.0,14423000.0
2023-08-15,CRPTT,693.0,18000.0,12474000.0
2023-08-16,CRPTT,585.3333333333334,23833.333333333332,10477000.0
2023-08-17,CRPTT,477.66666666666663,29666.666666666664,8480000.0
2023-08-18,CRPTT,370.0,35500.0,6483000.0
2023-08-19,CRPTT,380.0,29666.666666666668,6722000.0
2023-08-20,CRPTT,390.0,23833.333333333336,6961000.0
2023-08-21,CRPTT,400.0,18000.0,7200000.0
2023-08-22,CRPTT,520.3333333333334,18166.666666666668,9492833.333333334
2023-08-23,CRPTT,640.6666666666666,18333.333333333332,11785666.666666668
2023-08-24,CRPTT,761.0,18500.0,14078500.0
2023-08-25,CRPTT,855.75,18250.0,15546375.0
2023-08-26,CRPTT,950.5,18000.0,17014250.0
2023-08-27,CRPTT,1045.25,17750.0,18482125.0
2023-08-28,CRPTT,1140.0,17500.0,19950000.0
2023-08-29,CRPTT,936.25,21375.0,16303125.0
2023-08-30,CRPTT,732.5,25250.0,12656250.0
2023-08-31,CRPTT,528.75,29125.0,9009375.0
2023-09-01,CRPTT,325.0,33000.0,5362500.0
2023-09-02,CRPTT,694.5,28875.0,11459250.0
2023-09-03,CRPTT,1064.0,24750.0,17556000.0
2023-09-04,CRPTT,1433.5,20625.0,23652750.0
2023-09-05,CRPTT,1803.0,16500.0,29749500.0
2023-09-06,CRPTT,1768.6666666666667,16333.333333333334,28899666.666666668
2023-09-07,CRPTT,1734.3333333333333,16166.666666666666,28049833.333333332
2023-09-08,CRPTT,1700.0,16000.0,27200000.0
2023-09-09,CRPTT,1233.3333333333333,16000.0,19733333.333333332
2023-09-10,CRPTT,766.6666666666666,16000.0,12266666.666666666
2023-09-11,CRPTT,300.0,16000.0,4800000.0
2023-09-12,CRPTT,339.0,16181.818181818182,5556545.454545455
2023-09-13,CRPTT,378.0,16363.636363636364,6313090.909090909
2023-09-14,CRPTT,417.0,16545.454545454544,7069636.363636363
2023-09-15,CRPTT,456.0,16727.272727272728,7826181.818181818
2023-09-16,CRPTT,495.0,16909.090909090908,8582727.272727273
2023-09-17,CRPTT,534.0,17090.909090909092,9339272.727272727
2023-09-18,CRPTT,573.0,17272.727272727272,10095818.181818182
2023-09-19,CRPTT,612.0,17454.545454545456,10852363.636363637
2023-09-20,CRPTT,651.0,17636.363636363636,11608909.090909092
2023-09-21,CRPTT,690.0,17818.181818181816,12365454.545454547
2023-09-22,CRPTT,729.0,18000.0,13122000.0
2023-09-23,CRPTT,749.0,18166.666666666668,13613500.0
2023-09-24,CRPTT,769.0,18333.333333333332,14105000.0
2023-09-25,CRPTT,789.0,18500.0,14596500.0
2023-09-26,CRPTT,594.5,18500.0,10998250.0
2023-09-27,CRPTT,400.0,18500.0,7400000.0
2023-09-28,CRPTT,205.5,18500.0,3801750.0
2023-09-29,CRPTT,11.0,18500.0,203500.0
2023-09-30,CRPTT,647.3333333333334,19500.0,13895666.666666666
2023-10-01,CRPTT,1283.6666666666667,20500.0,27587833.333333332
2023-10-02,CRPTT,1920.0,21500.0,41280000.0
2023-10-03,CRPTT,1053.0,21500.0,22639500.0
2023-10-04,CRPTT,711.0,21500.0,15286500.0
2023-10-05,CRPTT,369.0,21500.0,7933500.0
2023-10-06,CRPTT,27.0,21500.0,580500.0
2023-10-07,CRPTT,397.3333333333333,22333.333333333332,9491000.0
2023-10-08,CRPTT,767.6666666666666,23166.666666666668,18401500.0
2023-10-09,CRPTT,1138.0,24000.0,27312000.0
2023-10-10,CRPTT,954.3333333333334,22666.666666666668,22121333.333333332
2023-10-11,CRPTT,770.6666666666667,21333.333333333332,16930666.666666664
2023-10-12,CRPTT,587.0,20000.0,11740000.0
2023-10-13,CRPTT,924.5,27250.0,22832500.0
2023-10-14,CRPTT,1262.0,34500.0,33925000.0
2023-10-15,CRPTT,1599.5,41750.0,45017500.0
2023-10-16,CRPTT,1937.0,49000.0,56110000.0
2023-10-17,CRPTT,70.0,29000.0,2030000.0
2023-10-18,CRPTT,183.0,29000.0,5307000.0
2023-10-19,CRPTT,296.0,29000.0,8584000.0
2023-10-20,CRPTT,329.0,30250.0,10076000.0
2023-10-21,CRPTT,362.0,31500.0,11568000.0
2023-10-22,CRPTT,395.0,32750.0,13060000.0
2023-10-23,CRPTT,428.0,34000.0,14552000.0
2023-10-24,CRPTT,379.5,34000.0,12903000.0
2023-10-25,CRPTT,331.0,34000.0,11254000.0
2023-10-26,CRPTT,634.3333333333333,67333.33333333334,26900666.666666664
2023-10-27,CRPTT,937.6666666666666,100666.66666666667,42547333.33333333
2023-10-28,CRPTT,1241.0,134000.0,58194000.0
2023-10-29,CRPTT,1087.0,92500.0,52888500.0
2023-10-30,CRPTT,933.0,51000.0,47583000.0
2023-10-31,CRPTT,500.0,51000.0,25500000.0
2023-11-01,CRPTT,67.0,51000.0,3417000.0
2023-11-02,CRPTT,783.5,49500.0,37708500.0
2023-11-03,CRPTT,1500.0,48000.0,72000000.0
2023-11-04,CRPTT,1412.0,50400.0,70320000.0
2023-11-05,CRPTT,1324.0,52800.0,68640000.0
2023-11-06,CRPTT,1236.0,55200.0,66960000.0
2023-11-07,CRPTT,1148.0,57600.0,65280000.0
2023-11-08,CRPTT,1060.0,60000.0,63600000.0
2023-11-09,CRPTT,986.6666666666666,79666.66666666667,59066666.666666664
2023-11-10,CRPTT,913.3333333333334,99333.33333333334,54533333.333333336
2023-11-11,CRPTT,840.0,119000.0,50000000.0
2023-11-12,CRPTT,665.0,87500.0,38720000.0
2023-11-13, CRPTT ,490.0,56000.0,27440000.0
2023-11-14,CRPTT,654.3333333333334,76333.33333333333,37431000.0
2023-11-15,CRPTT,818.6666666666667,96666.66666666666,47422000.0
2023-11-16, CRPTT ,983.0,117000.0,57413000.0
2023-11-17,CRPTT,1126.0,119000.0,67552000.0
2023-11-18,CRPTT,1269.0,121000.0,77691000.0
2023-11-19,CRPTT,1412.0,123000.0,87830000.0
2023-11-20, CRPTT ,1555.0,125000.0,97969000.0
2023-11-21,CRPTT,1216.5,94500.0,77080500.0
2023-11-22, CRPTT ,878.0,64000.0,56192000.0
2023-11-23,CRPTT,776.0,97500.0,50549000.0
2023-11-24, CRPTT ,674.0,131000.0,44906000.0
2023-11-25,CRPTT,773.0,109000.0,50975666.666666664
2023-11-26,CRPTT,872.0,87000.0,57045333.333333336
2023-11-27, CRPTT ,971.0,65000.0,63115000.0
2023-11-28,CRPTT,986.3333333333334,84666.66666666667,62135666.666666664
2023-11-29,CRPTT,1001.6666666666666,104333.33333333334,61156333.333333336
2023-11-30, CRPTT ,1017.0,124000.0,60177000.0
2023-12-01,CRPTT,910.25,105500.0,52507750.0
2023-12-02,CRPTT,803.5,87000.0,44838500.0
2023-12-03,CRPTT,696.75,68500.0,37169250.0
2023-12-04, CRPTT ,590.0,50000.0,29500000.0
2023-12-05,CRPTT,565.0,47000.0,26705000.0
2023-12-06,CRPTT,540.0,44000.0,23910000.0
2023-12-07, CRPTT ,515.0,41000.0,21115000.0
2023-12-08,CRPTT,456.25,53250.0,18880250.0
2023-12-09,CRPTT,397.5,65500.0,16645500.0
2023-12-10,CRPTT,338.75,77750.0,14410750.0
2023-12-11, CRPTT ,280.0,90000.0,12176000.0
2023-12-12,CRPTT,590.0,69500.0,28138000.0
2023-12-13, CRPTT ,900.0,49000.0,44100000.0
2023-12-14,CRPTT,752.0,67500.0,33302000.0
2023-12-15, CRPTT ,604.0,86000.0,22504000.0
2023-12-16,CRPTT,734.3333333333334,67333.33333333333,24952666.666666668
2023-12-17,CRPTT,864.6666666666667,48666.666666666664,27401333.333333332
2023-12-18,CRPTT,995.0,30000.0,29850000.0
2023-12-19,CRPTT,105.0,30000.0,3150000.0
2023-12-20,CRPTT,226.0,31000.0,7127000.0
2023-12-21,CRPTT,347.0,32000.0,11104000.0
2023-12-22,CRPTT,375.0,32000.0,12000000.0
2023-12-23,CRPTT,403.0,32000.0,12896000.0
2023-12-24,CRPTT,425.15384615384613,31846.153846153848,13498615.384615384
2023-12-25,CRPTT,447.3076923076923,31692.30769230769,14101230.76923077
2023-12-26,CRPTT,469.46153846153845,31538.46153846154,14703846.153846154
2023-12-27,CRPTT,491.61538461538464,31384.615384615383,15306461.538461538
2023-12-28,CRPTT,513.7692307692307,31230.76923076923,15909076.923076924
2023-12-29,CRPTT,535.9230769230769,31076.923076923078,16511692.307692308
2023-12-30,CRPTT,558.0769230769231,30923.076923076922,17114307.692307692
2023-12-31,CRPTT,580.2307692307693,30769.23076923077,17716923.076923076
2024-01-01,CRPTT,602.3846153846154,30615.384615384617,18319538.461538464
2024-01-02,CRPTT,624.5384615384615,30461.53846153846,18922153.846153848
2024-01-03,CRPTT,646.6923076923076,30307.69230769231,19524769.230769232
2024-01-04,CRPTT,668.8461538461538,30153.846153846152,20127384.615384616
2024-01-05,CRPTT,691.0,30000.0,20730000.0
2024-01-06,CRPTT,1750.0,62500.0,54852500.0
2024-01-07,CRPTT,1404.5,60000.0,40885000.0
2024-01-08,CRPTT,1059.0,57500.0,26917500.0
2024-01-09,CRPTT,996.6,50200.0,24671400.0
2024-01-10,CRPTT,934.2,42900.0,22425300.0
2024-01-11,CRPTT,871.8,35600.0,20179200.0
2024-01-12,CRPTT,809.4,28300.0,17933100.0
2024-01-13,CRPTT,747.0,21000.0,15687000.0
2024-01-14,CRPTT,873.0,30750.0,17586000.0
2024-01-15,CRPTT,999.0,40500.0,19485000.0
2024-01-16,CRPTT,501.5,30000.0,9781500.0
2024-01-17,CRPTT,4.0,19500.0,78000.0
2024-01-18,CRPTT,833.0,22000.0,18326000.0
2024-01-19,CRPTT,450.0,22000.0,9900000.0
2024-01-20,CRPTT,67.0,22000.0,1474000.0
2024-01-21,CRPTT,503.5,23500.0,12487000.0
2024-01-22,CRPTT,940.0,25000.0,23500000.0
2024-01-23,CRPTT,1491.0,25000.0,37275000.0
2024-01-24,CRPTT,1117.0,31666.666666666668,27425000.0
2024-01-25,CRPTT,743.0,38333.333333333336,17575000.0
2024-01-26,CRPTT,369.0,45000.0,7725000.0
2024-01-27,CRPTT,569.6666666666666,37000.0,11947000.0
2024-01-28,CRPTT,770.3333333333333,29000.0,16169000.0
2024-01-29,CRPTT,971.0,21000.0,20391000.0
2024-01-30,CRPTT,1520.0,21000.0,31920000.0
2024-01-31,CRPTT,1314.6666666666667,28333.333333333332,27906333.333333332
2024-02-01,CRPTT,1109.3333333333333,35666.666666666664,23892666.666666668
2024-02-02,CRPTT,904.0,43000.0,19879000.0
2024-02-03,CRPTT,105.0,22000.0,2310000.0
2024-02-04,CRPTT,597.5,23000.0,14235000.0
2024-02-05,CRPTT,1090.0,24000.0,26160000.0
2024-02-06,CRPTT,391.0,24000.0,9384000.0
2024-02-07,CRPTT,549.0,31666.666666666668,13060666.666666666
2024-02-08,CRPTT,707.0,39333.333333333336,16737333.333333332
2024-02-09,CRPTT,865.0,47000.0,20414000.0
2024-02-10,CRPTT,1063.0,47666.666666666664,26200000.0
2024-02-11,CRPTT,1261.0,48333.333333333336,31986000.0
2024-02-12,CRPTT,1459.0,49000.0,37772000.0
2024-02-13,CRPTT,1494.142857142857,49142.857142857145,38391714.28571428
2024-02-14,CRPTT,1529.2857142857142,49285.71428571428,39011428.571428575
2024-02-15,CRPTT,1564.4285714285716,49428.57142857143,39631142.85714286
2024-02-16,CRPTT,1599.5714285714287,49571.42857142857,40250857.14285714
2024-02-17,CRPTT,1634.7142857142858,49714.28571428572,40870571.428571425
2024-02-18,CRPTT,1669.857142857143,49857.142857142855,41490285.71428572
2024-02-19,CRPTT,1705.0,50000.0,42110000.0
2024-02-20,CRPTT,1411.0,51000.0,34913000.0
2024-02-21,CRPTT,1117.0,52000.0,27716000.0
2024-02-22,CRPTT,866.5,40000.0,22482000.0
2024-02-23,CRPTT,616.0,28000.0,17248000.0
2024-02-24,CRPTT,655.0,28000.0,18340000.0
2024-02-25,CRPTT,1016.0,41500.0,28010500.0
2024-02-26,CRPTT,1377.0,55000.0,37681000.0
2024-02-27,CRPTT,730.0,54000.0,19710000.0
2024-02-28,CRPTT,934.5,52500.0,24586500.0
2024-02-29,CRPTT,1139.0,51000.0,29463000.0
2024-03-01,CRPTT,70.0,24000.0,1680000.0
2024-03-02,CRPTT,168.33333333333331,24333.333333333332,4161666.6666666665
2024-03-03,CRPTT,266.66666666666663,24666.666666666668,6643333.333333333
2024-03-04,CRPTT,365.0,25000.0,9125000.0
2024-03-05,CRPTT,948.0,25000.0,23700000.0
2024-03-06,CRPTT,1072.0,25000.0,26800000.0
2024-03-07,CRPTT,123.0,25000.0,3075000.0
2024-03-08,CRPTT,525.0,49000.0,13092000.0
2024-03-09,CRPTT,738.0,48750.0,18081000.0
2024-03-10,CRPTT,951.0,48500.0,23070000.0
2024-03-11,CRPTT,1164.0,48250.0,28059000.0
2024-03-12,CRPTT,1377.0,48000.0,33048000.0
2024-03-13,CRPTT,1399.0,47000.0,33245000.0
2024-03-14,CRPTT,1421.0,46000.0,33442000.0
2024-03-15,CRPTT,745.5,34000.0,17491000.0
2024-03-16,CRPTT,70.0,22000.0,1540000.0
2024-03-17,CRPTT,427.0,28666.666666666668,8866000.0
2024-03-18,CRPTT,784.0,35333.333333333336,16192000.0
2024-03-19,CRPTT,1141.0,42000.0,23518000.0
2024-03-20,CRPTT,674.5,41000.0,13839000.0
2024-03-21,CRPTT,208.0,40000.0,4160000.0
2024-03-22,CRPTT,238.07692307692307,39230.769230769234,4761538.461538462
2024-03-23,CRPTT,268.15384615384613,38461.53846153846,5363076.923076923
2024-03-24,CRPTT,298.2307692307692,37692.307692307695,5964615.384615384
2024-03-25,CRPTT,328.3076923076923,36923.07692307692,6566153.846153846
2024-03-26,CRPTT,358.38461538461536,36153.846153846156,7167692.307692308
2024-03-27,CRPTT,388.46153846153845,35384.61538461538,7769230.769230769
2024-03-28,CRPTT,418.53846153846155,34615.38461538462,8370769.23076923
2024-03-29,CRPTT,448.61538461538464,33846.153846153844,8972307.692307692
2024-03-30,CRPTT,478.6923076923077,33076.92307692308,9573846.153846154
2024-03-31,CRPTT,508.7692307692308,32307.692307692305,10175384.615384616
2024-04-01,CRPTT,538.8461538461538,31538.46153846154,10776923.076923076
2024-04-02,CRPTT,568.9230769230769,30769.23076923077,11378461.538461538
2024-04-03,CRPTT,599.0,30000.0,11980000.0
2024-04-04,CRPTT,629.0769230769231,29230.76923076923,12581538.46153846
2024-04-05,CRPTT,659.1538461538462,28461.53846153846,13183076.923076922
2024-04-06,CRPTT,689.2307692307693,27692.30769230769,13784615.384615384
2024-04-07,CRPTT,719.3076923076924,26923.076923076922,14386153.846153846
2024-04-08,CRPTT,749.3846153846154,26153.846153846152,14987692.307692308
2024-04-09,CRPTT,779.4615384615385,25384.615384615383,15589230.769230768
2024-04-10,CRPTT,809.5384615384615,24615.384615384613,16190769.23076923
2024-04-11,CRPTT,839.6153846153846,23846.153846153844,16792307.692307692
2024-04-12,CRPTT,869.6923076923077,23076.923076923074,17393846.153846152
2024-04-13,CRPTT,899.7692307692307,22307.692307692305,17995384.615384616
2024-04-14,CRPTT,929.8461538461538,21538.46153846154,18596923.076923076
2024-04-15,CRPTT,959.9230769230769,20769.23076923077,19198461.538461536
2024-04-16,CRPTT,990.0,20000.0,19800000.0
2024-04-17,CRPTT,1000.0,36500.0,18250000.0
2024-04-18,CRPTT,1010.0,53000.0,16700000.0
2024-04-19,CRPTT,1006.75,43375.0,16139125.0
2024-04-20,CRPTT,1003.5,33750.0,15578250.0
2024-04-21,CRPTT,1000.25,24125.0,15017375.0
2024-04-22,CRPTT,997.0,14500.0,14456500.0
2024-04-23,CRPTT,3.0,14500.0,43500.0
2024-04-24,CRPTT,426.5,14250.0,5971750.0
2024-04-25,CRPTT,850.0,14000.0,11900000.0
2024-04-26,CRPTT,649.3333333333334,14333.333333333334,9173333.333333334
2024-04-27,CRPTT,448.6666666666667,14666.666666666666,6446666.666666667
2024-04-28,CRPTT,248.0,15000.0,3720000.0
2024-04-29,CRPTT,978.0,15000.0,14670000.0
2024-04-30,CRPTT,8.0,15000.0,120000.0
2024-05-01,CRPTT,87.0,14666.666666666666,1223333.3333333333
2024-05-02,CRPTT,166.0,14333.333333333334,2326666.6666666665
2024-05-03,CRPTT,245.0,14000.0,3430000.0
2024-05-04,CRPTT,5.0,14000.0,70000.0
2024-05-05,CRPTT,620.0,14000.0,8680000.0
2024-05-06,CRPTT,1235.0,14000.0,17290000.0
2024-05-07,CRPTT,757.0,14000.0,10598000.0
2024-05-08,CRPTT,718.1666666666666,16333.333333333334,10054333.333333334
2024-05-09,CRPTT,679.3333333333334,18666.666666666668,9510666.666666666
2024-05-10,CRPTT,640.5,21000.0,8967000.0
2024-05-11,CRPTT,601.6666666666666,23333.333333333336,8423333.333333334
2024-05-12,CRPTT,562.8333333333333,25666.666666666668,7879666.666666667
2024-05-13,CRPTT,524.0,28000.0,7336000.0
2024-05-14,CRPTT,508.0,20000.0,6620000.0
2024-05-15,CRPTT,492.0,12000.0,5904000.0
2024-05-16,CRPTT,428.0,12000.0,5136000.0
2024-05-17,CRPTT,364.0,12000.0,4368000.0
2024-05-18,CRPTT,300.0,12000.0,3600000.0
2024-05-19,CRPTT,254.0,12000.0,3048000.0
2024-05-20,CRPTT,208.0,12000.0,2496000.0
